step,action
1,9
2,9
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
0,10
1,40
2,27
3,37
4,28
5,37
6,28
7,28
0,1
1,15
2,28
3,40
4,28
5,38
6,28
7,14
8,28
0,36
1,9
2,9
3,7
4,3
5,26
6,28
7,28
8,2
0,36
1,2
2,35
3,28
4,38
5,28
6,28
7,26
0,28
1,28
2,6
0,9
1,6
2,26
3,38
4,4
5,28
0,1
1,1
2,28
3,1
4,28
5,28
6,28
7,6
8,28
9,6
10,28
11,6
0,36
1,28
2,27
3,28
0,10
1,37
2,9
3,4
4,4
5,28
6,28
7,26
8,28
0,23
1,31
2,31
3,6
4,28
5,28
6,29
0,10
1,1
2,40
3,15
4,28
5,27
6,28
7,28
0,10
1,4
2,7
3,28
4,15
5,3
6,3
7,28
8,28
9,28
10,28
11,28
12,28
13,28
14,6
15,28
16,27
0,10
1,28
2,28
3,14
0,31
1,27
2,28
0,23
1,25
2,38
3,36
4,28
5,28
6,28
7,28
8,4
9,6
10,28
11,28
0,1
1,28
2,31
3,28
4,28
5,28
6,28
0,36
1,28
2,10
3,6
4,28
5,28
0,1
1,31
2,4
3,6
4,28
5,28
6,28
0,28
1,9
2,28
3,4
4,28
5,28
6,28
7,29
8,28
0,36
1,40
2,28
3,38
4,30
0,1
1,31
0,36
1,30
2,36
3,6
4,26
5,6
6,6
7,6
8,28
0,28
1,28
2,28
0,23
1,24
2,28
3,28
4,6
5,6
0,1
1,1
2,23
3,37
4,28
5,5
6,28
7,28
8,28
9,6
10,28
0,36
1,36
2,24
3,28
4,28
5,38
6,37
7,28
8,28
9,28
10,1
0,1
1,1
2,15
3,4
4,4
5,28
6,6
7,28
8,28
9,28
10,28
11,28
12,7
0,10
1,28
2,28
3,28
4,4
5,4
6,28
7,28
8,38
0,1
1,31
2,28
3,19
4,28
5,28
6,6
7,26
0,36
1,6
2,27
3,10
4,6
0,31
1,9
0,23
1,28
2,31
3,40
0,1
1,19
2,28
0,31
1,28
2,39
0,1
1,1
2,31
3,25
4,36
5,3
6,28
0,26
1,23
2,27
3,28
4,28
5,4
6,27
7,28
0,1
1,36
2,5
3,2
4,28
5,28
6,28
7,28
8,6
9,27
10,4
11,28
12,28
0,10
1,28
2,40
3,28
4,28
5,28
6,28
7,28
0,24
1,6
2,6
3,6
0,1
1,28
2,28
3,25
4,1
5,28
6,28
7,15
8,28
0,23
1,36
2,31
3,28
4,28
5,26
6,28
7,6
0,10
1,24
2,7
3,28
4,31
5,6
6,27
7,28
8,4
0,23
1,28
2,14
3,11
4,28
0,1
1,14
2,10
3,6
4,38
5,28
6,28
7,4
8,6
0,12
1,10
2,36
3,26
4,27
5,6
0,1
1,38
2,4
3,28
4,28
5,28
6,28
7,28
8,28
9,6
10,6
0,1
1,30
2,31
3,28
4,7
5,28
6,23
0,10
1,10
2,17
3,25
4,25
5,27
6,6
7,28
8,28
9,28
10,28
0,36
1,25
2,16
0,1
1,7
2,4
3,28
4,3
0,10
1,28
2,1
3,28
4,28
5,28
6,28
7,6
0,31
1,28
2,40
3,6
4,6
5,2
0,31
1,31
2,26
3,28
4,28
5,3
0,23
1,2
0,23
1,19
0,1
1,31
2,3
3,14
4,37
5,28
6,28
0,28
1,18
2,6
3,37
4,25
5,28
6,28
7,28
0,1
1,1
0,28
1,28
2,28
3,37
0,2
1,28
2,28
3,31
4,2
5,4
6,28
7,28
8,28
9,28
10,6
0,36
1,28
2,6
3,28
4,28
5,28
0,23
1,14
2,31
3,28
4,28
0,1
1,31
2,14
3,28
4,4
0,10
1,10
0,23
1,7
2,6
3,36
0,1
1,28
2,16
3,28
0,10
1,31
2,28
3,31
4,26
5,15
6,30
7,28
8,28
9,28
10,28
11,28
0,14
1,1
2,36
3,4
4,37
5,28
6,28
7,28
8,28
9,28
0,10
1,36
2,36
3,6
4,28
5,28
6,28
7,6
8,28
0,1
1,16
2,1
3,28
4,25
5,3
6,29
0,1
1,9
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,19
2,30
3,7
4,28
5,28
6,28
0,28
1,23
2,2
0,1
1,28
2,10
0,9
1,15
2,28
3,6
4,26
0,19
1,6
2,6
3,1
4,28
5,28
6,28
7,28
0,10
1,7
2,28
3,2
4,15
5,28
6,28
7,28
8,28
0,31
1,36
2,28
3,29
4,7
5,28
6,14
7,28
8,28
9,28
10,28
0,1
1,36
2,23
3,38
4,26
5,27
0,10
0,31
1,6
2,28
3,28
4,28
5,6
6,28
0,23
1,9
2,40
3,6
4,4
5,4
0,1
1,15
2,28
3,7
4,28
5,28
6,6
0,10
1,23
2,25
3,28
0,1
1,1
2,17
3,3
4,4
5,28
0,1
1,31
2,28
3,4
4,6
0,1
1,28
2,28
3,28
4,15
5,28
6,6
7,14
8,26
0,10
1,28
2,26
3,15
4,6
5,28
6,28
7,6
8,6
0,1
1,23
2,7
3,38
4,28
5,28
6,28
7,6
8,28
9,28
10,28
0,10
1,10
2,7
3,40
4,28
5,26
6,28
7,26
0,17
1,27
2,28
3,28
0,23
1,9
2,31
3,28
4,28
5,27
6,28
7,28
8,28
9,28
10,28
11,28
0,31
1,28
2,1
3,28
4,6
5,14
6,28
7,28
8,28
9,28
10,6
0,10
0,28
1,10
0,10
1,23
2,9
3,9
4,25
5,26
6,28
0,28
1,28
2,28
3,7
4,28
5,28
6,6
0,28
1,10
0,17
1,28
2,2
0,25
1,23
0,36
1,9
2,6
3,15
4,28
5,6
6,38
0,1
1,31
2,31
3,15
4,28
5,14
6,28
7,6
0,1
1,19
2,28
3,28
4,28
0,28
1,1
2,27
3,28
4,28
0,1
1,28
2,36
3,36
0,1
1,28
2,31
0,10
1,1
2,28
3,3
4,3
5,28
6,37
7,28
0,23
1,30
2,28
3,14
4,28
5,28
0,10
1,23
2,28
3,38
4,6
5,16
6,28
7,6
8,28
0,23
1,28
2,28
3,28
0,1
1,28
2,28
3,28
4,6
5,28
6,28
7,28
8,17
9,28
0,1
1,28
2,6
3,29
4,6
5,6
6,6
0,1
1,4
2,28
3,28
4,25
5,28
6,6
7,6
8,28
0,9
1,28
2,3
3,27
4,3
0,36
1,28
2,25
0,23
1,28
2,28
3,23
4,28
5,28
6,28
7,28
8,28
9,28
10,6
0,9
1,36
2,4
3,36
4,28
0,10
1,6
2,28
3,3
0,30
1,28
2,3
3,28
4,6
5,28
0,9
1,15
2,7
3,28
0,36
1,3
2,4
3,28
4,28
5,28
6,6
0,1
1,10
2,12
0,23
1,28
2,7
3,38
4,15
5,28
6,28
7,6
0,23
1,31
2,25
3,38
4,28
5,6
6,37
7,28
8,6
9,28
10,28
11,28
12,28
13,28
0,10
1,1
2,29
3,28
4,28
5,28
6,28
7,28
8,6
9,28
10,6
11,3
0,10
1,30
2,28
0,1
1,31
2,26
3,28
4,27
5,6
6,28
7,4
0,2
1,28
2,28
3,28
4,15
5,3
0,1
1,2
2,28
3,28
4,28
5,28
6,28
0,31
1,31
2,28
3,28
4,28
5,28
6,31
0,10
1,1
2,15
3,28
4,24
5,28
6,26
7,28
8,28
0,1
1,4
2,36
3,28
4,25
5,28
6,28
7,28
8,28
0,14
1,28
2,28
3,28
4,28
5,28
0,10
0,9
1,28
2,15
3,37
4,28
0,1
1,15
2,37
3,28
0,28
1,15
2,31
3,28
4,26
5,36
6,6
7,28
8,6
9,19
0,10
1,6
2,6
3,28
4,28
5,25
0,28
1,36
2,28
3,28
4,6
5,4
6,28
7,15
8,28
9,28
0,10
1,15
2,28
3,28
4,6
5,28
0,10
1,17
2,36
3,28
4,28
5,28
6,31
7,28
8,28
0,28
1,25
2,28
0,23
1,28
2,28
3,28
4,28
5,28
0,1
1,28
2,15
3,1
4,28
5,28
6,28
7,28
8,6
0,1
1,6
2,6
3,28
4,28
5,28
0,31
1,42
2,6
3,28
4,37
5,28
6,28
7,6
8,28
9,28
10,28
11,28
12,28
13,28
0,1
1,28
2,36
3,28
4,5
5,6
6,28
7,28
8,6
9,6
0,10
1,6
2,1
3,6
4,6
5,6
6,28
7,4
8,28
0,31
1,36
2,28
3,6
0,10
1,36
2,28
3,6
4,6
5,31
6,6
7,28
8,6
9,6
0,1
1,4
2,2
0,1
1,5
2,4
3,31
4,28
5,28
6,28
0,1
1,31
2,28
3,28
4,4
5,28
6,28
0,1
1,28
2,28
3,37
4,37
0,1
1,28
2,38
3,25
4,38
5,7
6,6
0,36
1,1
2,28
3,38
4,31
0,14
1,1
0,9
1,6
2,15
3,7
4,38
5,15
6,28
7,28
8,28
9,28
10,28
0,1
1,1
2,1
3,5
4,1
5,28
6,6
7,26
8,15
9,28
0,1
1,15
2,2
3,16
4,15
5,26
6,28
0,1
1,28
2,28
3,4
0,1
1,28
2,6
3,30
4,6
0,9
1,6
2,6
3,3
0,1
1,28
2,28
0,10
1,28
2,28
3,28
4,28
5,28
6,6
7,28
8,38
9,6
0,1
1,1
2,28
3,28
4,31
5,28
6,6
7,28
8,28
0,31
1,30
2,7
3,28
4,28
5,28
6,28
7,1
0,31
1,25
2,23
3,26
4,6
5,28
6,28
0,36
1,1
2,15
3,4
4,3
5,36
0,36
1,23
2,28
3,6
4,28
0,23
1,19
2,28
3,38
4,15
5,28
0,1
1,28
2,28
3,28
4,3
5,28
6,28
0,9
1,37
2,15
3,25
4,6
5,28
6,26
7,28
8,6
9,15
10,28
0,1
1,1
2,28
3,30
0,1
1,28
2,28
3,28
4,28
5,28
6,28
0,2
1,31
2,17
3,14
4,28
5,15
6,28
7,4
0,10
1,17
2,28
3,26
4,14
5,15
6,28
7,38
0,10
1,31
2,6
3,15
4,36
0,1
1,15
2,25
3,27
4,28
5,28
6,28
0,36
1,28
2,1
0,36
1,28
2,3
3,1
4,28
5,28
0,1
1,18
2,28
3,28
4,28
5,6
6,28
7,6
0,25
0,1
1,28
2,40
3,17
4,15
5,28
6,28
0,1
1,24
2,23
3,3
4,28
5,42
0,23
1,31
2,28
3,28
4,28
5,6
6,6
7,28
8,6
9,6
10,28
0,1
1,23
2,25
3,28
4,6
5,6
6,28
7,28
0,25
1,31
0,10
1,10
0,23
1,15
2,28
3,15
4,28
5,3
0,1
1,28
2,6
3,7
0,1
1,9
2,9
3,6
4,6
5,28
6,38
0,36
1,2
2,14
3,38
4,28
5,28
6,28
7,28
8,28
9,37
0,10
1,31
2,6
3,28
4,28
5,11
6,28
7,4
8,28
0,39
1,25
2,4
3,6
4,23
0,28
1,6
2,28
3,6
4,3
0,31
1,1
2,2
3,6
4,28
5,28
6,6
0,9
1,28
2,15
3,28
0,10
0,1
1,1
2,28
3,28
4,27
5,28
6,28
7,31
8,24
9,15
10,28
11,28
12,28
13,28
0,31
1,7
2,28
3,15
4,28
5,28
0,23
1,7
2,28
3,28
4,26
5,28
6,28
7,38
0,1
1,28
2,28
3,5
4,23
5,2
6,28
0,31
1,6
2,28
3,15
4,7
5,28
6,28
7,28
8,26
0,1
1,9
2,26
3,28
4,25
0,1
1,9
2,25
3,6
4,6
5,26
6,28
7,28
8,28
0,10
1,37
2,28
3,28
4,38
0,1
1,1
2,28
3,1
4,28
5,28
6,4
7,28
8,28
0,28
1,1
2,31
3,28
4,37
5,28
0,1
1,15
2,15
3,18
4,28
5,28
6,38
0,31
1,37
2,40
3,31
4,6
5,28
6,28
7,6
8,28
9,28
10,28
11,28
12,28
0,1
1,28
2,26
3,28
4,4
0,23
1,4
2,31
3,40
4,29
5,28
6,28
7,28
8,4
9,6
0,28
1,23
2,28
3,25
4,27
5,28
6,28
7,28
8,26
0,1
1,31
2,15
3,28
4,6
5,38
6,16
7,15
8,28
0,31
1,18
2,9
3,26
4,26
5,6
6,24
7,6
8,28
9,28
10,28
11,28
12,28
0,10
1,36
2,38
3,1
4,15
5,28
6,6
7,28
8,28
0,1
1,31
2,28
3,28
4,28
5,6
6,28
7,28
0,9
1,1
2,25
3,38
4,28
5,28
6,28
7,28
8,38
9,26
0,10
1,28
2,28
3,15
4,28
0,31
1,38
2,1
3,28
4,37
5,6
6,28
7,28
8,6
9,28
10,37
0,15
1,28
2,18
0,1
1,28
2,28
3,28
4,6
5,28
6,38
7,28
8,28
9,28
10,6
0,1
1,19
2,28
3,28
4,28
5,28
6,28
7,28
8,6
9,28
0,28
1,2
2,6
3,28
4,28
0,28
1,9
2,1
3,28
4,28
5,28
6,28
7,28
0,1
1,31
2,28
3,37
4,28
0,1
1,9
2,38
3,28
4,28
5,6
0,1
1,25
2,28
3,28
4,9
0,36
1,28
2,28
3,1
4,28
5,28
0,1
1,28
2,4
3,25
4,28
5,13
0,4
1,36
2,28
3,3
4,37
0,1
1,25
2,14
3,6
4,28
5,1
6,28
0,14
1,36
2,1
0,31
1,6
2,6
3,26
4,31
5,28
6,28
7,28
0,9
1,9
2,14
3,25
4,3
5,28
6,6
7,28
8,28
9,6
10,37
0,23
1,28
2,37
3,28
4,6
5,28
6,6
7,6
8,15
9,28
0,9
1,1
2,38
3,36
4,28
5,28
0,9
1,37
2,28
3,28
4,28
0,1
1,25
2,3
3,6
4,6
5,26
0,1
1,31
0,36
1,36
2,28
3,25
4,28
5,15
6,6
7,28
8,6
9,28
0,1
1,28
2,11
0,1
1,1
2,28
3,37
4,38
5,28
6,28
7,6
8,37
9,28
10,6
11,6
12,28
13,28
14,3
0,23
1,9
2,28
3,1
4,4
5,28
6,28
7,28
0,10
1,10
2,42
0,1
1,15
2,9
3,4
4,15
5,28
6,6
7,6
8,28
9,28
10,6
0,26
1,31
2,28
3,15
4,26
5,28
0,1
1,10
0,1
1,2
2,28
3,4
4,28
0,9
1,37
2,11
3,28
4,4
5,28
0,23
1,28
2,19
3,25
4,27
5,4
6,28
0,1
1,28
2,28
3,29
0,23
1,28
2,4
3,1
4,28
0,10
1,37
2,38
3,7
4,28
5,28
0,1
1,28
2,9
3,25
4,6
5,37
6,28
0,1
1,29
2,42
3,28
4,28
0,6
1,38
2,1
0,1
1,28
2,15
3,15
4,6
0,31
1,28
2,10
0,1
1,28
2,26
3,38
4,28
5,28
6,28
7,28
0,1
1,28
2,15
3,23
0,36
1,19
2,4
3,14
4,4
5,19
0,36
1,3
2,28
3,28
4,28
5,6
6,28
0,28
1,39
2,28
3,3
4,37
0,10
1,28
2,28
3,28
0,1
1,28
2,28
3,27
4,37
5,7
6,14
7,28
8,28
9,15
10,26
11,6
0,28
1,36
2,17
3,3
4,28
5,28
6,28
0,1
1,28
2,28
3,1
4,5
5,28
6,28
7,28
8,28
9,28
0,28
1,17
2,28
3,28
0,28
1,28
2,6
0,36
1,17
2,5
3,6
0,37
1,36
2,36
3,28
4,28
0,23
1,4
2,28
3,36
4,38
0,1
1,36
0,1
1,1
2,42
3,38
4,28
0,1
1,28
2,5
3,26
4,3
5,5
6,6
7,28
8,37
0,36
1,14
2,28
3,28
4,28
5,28
0,1
1,19
2,28
3,28
4,28
5,6
0,4
1,19
2,1
3,7
4,37
5,28
6,28
7,28
8,28
9,6
0,31
1,28
2,28
3,28
4,6
5,28
6,28
7,28
0,1
1,4
2,9
3,6
4,31
5,15
6,28
7,28
8,28
9,28
10,28
11,28
12,28
0,15
1,6
2,31
0,36
1,1
2,28
3,4
4,4
5,28
6,38
0,1
1,9
2,37
3,25
4,15
5,2
0,1
1,36
2,1
0,1
1,28
2,40
3,7
4,28
5,37
6,15
7,37
8,28
9,28
0,28
1,27
2,28
3,31
4,28
5,25
0,36
1,31
2,28
3,18
4,36
5,28
6,26
7,6
8,28
9,6
10,28
0,31
1,15
2,17
3,28
4,37
0,25
1,4
2,19
3,6
0,1
1,31
2,28
3,28
4,28
0,1
1,25
2,36
3,28
4,28
5,15
6,15
7,27
0,1
1,15
2,28
3,6
4,37
5,15
6,38
7,28
8,28
9,28
10,6
11,28
12,6
13,6
14,28
0,2
1,19
2,25
3,36
4,25
5,28
6,28
7,28
8,26
0,36
1,36
2,31
3,29
4,17
5,27
0,1
1,37
2,36
3,16
4,37
5,28
6,28
7,6
8,28
9,6
10,28
0,28
1,7
2,16
3,25
0,31
1,28
2,26
3,6
4,31
0,9
1,25
2,28
3,16
4,24
5,26
6,28
7,28
8,6
0,36
1,28
2,12
3,4
4,24
5,26
6,28
7,15
8,27
9,4
10,15
11,28
12,28
13,28
14,26
0,36
1,25
2,25
3,28
4,28
0,23
1,19
2,6
3,28
4,28
0,1
1,28
2,31
0,36
1,28
2,4
3,43
4,4
5,28
6,4
7,28
8,26
9,28
10,28
0,36
1,25
0,1
1,28
2,29
0,1
1,15
2,28
3,38
4,26
5,14
6,25
7,26
8,6
9,26
0,31
1,1
2,28
3,28
4,28
0,23
1,15
2,15
3,31
4,37
5,28
0,40
1,7
2,6
3,5
4,6
5,28
0,43
0,25
1,25
2,0
0,23
1,15
2,38
3,6
0,1
1,19
2,37
3,6
4,4
0,36
1,31
2,31
0,36
1,28
2,28
3,11
0,36
1,10
2,28
3,4
4,27
5,28
6,6
7,28
0,31
1,15
2,25
3,28
4,6
5,6
6,4
0,23
1,28
2,23
3,28
4,2
5,8
6,28
7,28
8,28
0,23
1,25
2,1
3,6
4,30
5,28
6,6
7,28
0,36
1,5
2,19
3,15
4,31
0,36
1,40
2,28
3,28
4,28
5,5
6,28
7,28
8,28
9,28
10,26
0,1
1,4
2,38
3,28
4,1
0,9
1,15
2,28
3,17
0,36
1,37
2,26
3,29
4,37
5,15
6,28
7,28
8,28
0,1
1,28
2,25
3,6
4,28
5,28
6,23
0,28
1,10
0,36
1,1
0,36
1,31
2,28
3,28
4,15
5,14
6,37
7,37
0,1
1,15
2,28
3,19
4,26
5,28
6,28
7,6
8,28
0,2
1,28
2,26
3,28
4,23
0,36
1,2
2,28
3,28
4,38
5,28
6,28
7,28
8,6
0,10
1,23
2,28
3,28
4,37
5,28
6,28
7,6
8,28
9,6
0,10
1,19
2,7
3,31
4,28
5,15
6,6
7,28
8,6
9,28
10,28
11,28
12,28
13,26
0,1
1,24
2,28
3,4
4,28
5,28
0,10
1,6
2,1
3,28
4,28
5,7
6,28
7,28
8,6
0,1
1,28
2,14
3,6
4,6
5,6
6,28
0,6
1,28
2,26
3,28
0,1
1,28
2,36
3,28
4,28
5,28
6,28
7,28
8,15
0,28
1,31
2,1
3,31
4,28
5,28
6,37
0,10
1,18
2,28
3,1
4,28
5,15
0,1
1,31
2,7
3,17
0,36
1,28
2,6
3,37
4,28
5,28
6,37
7,28
0,9
1,1
2,28
3,28
4,28
5,15
6,28
7,28
0,31
1,6
2,26
3,28
4,28
5,28
6,27
0,1
1,28
2,36
3,28
4,16
5,28
0,28
1,31
2,27
3,36
0,17
1,28
2,28
0,1
1,28
2,26
3,27
4,25
0,31
0,1
1,28
2,28
3,7
0,1
1,9
2,27
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,1
1,28
2,4
3,24
0,23
1,31
2,36
3,28
4,37
5,28
6,28
7,28
8,28
0,1
1,31
2,3
3,25
4,28
5,28
6,7
7,4
8,28
9,6
0,1
1,31
2,28
3,4
4,28
5,27
6,31
7,15
0,1
1,2
2,37
3,9
4,25
5,28
6,28
7,29
8,35
0,1
1,15
2,28
3,15
4,31
0,1
1,28
2,40
3,28
4,28
5,28
6,31
7,6
8,6
9,6
10,4
0,23
1,7
2,28
3,5
4,28
0,10
1,28
2,37
3,7
4,6
5,28
0,31
1,15
2,15
3,28
0,31
1,31
0,28
1,19
0,10
1,6
2,28
3,28
4,28
5,6
6,15
0,1
1,36
2,2
3,37
4,28
5,28
6,28
0,1
1,28
2,28
3,28
0,23
1,28
2,15
3,28
4,8
5,28
6,28
7,28
8,28
0,36
1,1
2,1
3,15
4,4
5,28
6,28
0,1
1,10
2,18
3,28
4,38
5,37
6,28
7,28
8,28
9,28
0,23
1,28
2,28
3,37
4,28
5,26
0,1
1,24
2,9
3,38
4,37
5,28
0,19
1,40
0,1
1,28
2,28
3,2
4,31
0,1
1,28
2,2
3,26
4,5
0,3
1,15
2,6
3,28
0,36
1,25
2,4
3,28
4,28
5,6
0,36
1,15
2,9
3,40
4,28
5,28
0,1
1,2
2,28
3,28
0,15
1,9
2,31
3,28
4,6
0,1
1,36
2,9
3,28
4,3
5,1
6,6
7,28
8,28
9,28
10,28
0,1
1,28
2,15
3,6
0,36
1,16
2,36
3,15
0,10
0,10
1,37
2,36
3,28
4,4
5,15
6,15
7,25
0,23
1,28
2,26
3,2
4,28
5,38
6,28
0,36
1,38
2,28
3,28
4,28
5,28
0,23
1,25
2,36
3,28
4,28
5,28
6,28
7,6
8,28
0,28
1,28
2,28
3,16
4,28
5,28
6,6
7,6
0,23
1,28
2,28
3,30
4,38
5,28
6,4
0,28
1,31
2,28
3,7
4,19
0,36
1,4
2,14
3,28
4,28
5,4
6,6
0,36
1,19
2,6
3,31
4,28
5,28
6,28
7,28
8,4
9,15
0,36
1,36
2,25
3,28
4,25
5,28
0,1
1,30
2,28
3,28
4,28
5,28
6,28
7,6
0,36
1,9
2,27
3,28
4,28
0,36
1,31
2,26
3,28
0,1
1,31
2,37
3,6
4,37
0,1
1,26
2,28
3,25
4,25
5,6
0,1
1,15
2,31
3,1
4,28
5,24
6,40
7,24
0,1
1,26
2,2
3,4
4,28
5,28
6,28
0,28
1,10
2,6
3,28
4,31
5,28
6,28
7,4
0,1
1,19
2,7
3,28
4,28
5,6
0,28
1,31
2,28
3,28
4,28
5,9
0,1
1,28
2,4
3,28
0,1
1,15
2,28
3,28
4,6
5,28
6,15
0,31
1,6
2,6
3,28
4,6
5,28
0,36
1,40
2,27
3,28
0,1
1,28
2,24
3,37
4,2
5,28
0,31
1,25
2,6
3,27
0,36
1,19
2,28
3,15
4,28
5,28
6,4
7,28
8,28
9,6
10,7
0,1
1,15
2,26
3,4
4,28
5,6
6,28
0,36
1,31
2,37
3,28
4,28
5,28
6,25
0,1
1,31
2,4
3,28
4,6
5,28
6,28
7,28
0,1
1,15
2,25
3,28
0,36
1,36
2,5
0,36
1,7
2,5
3,37
4,28
0,31
1,28
2,38
3,28
4,28
0,2
1,25
2,6
0,1
1,4
2,31
3,28
4,6
5,37
6,28
0,1
1,31
2,28
3,28
4,4
5,6
6,28
7,26
8,28
9,6
0,19
1,1
2,28
3,6
0,9
1,14
2,28
3,14
4,28
5,28
6,15
7,37
0,36
1,23
2,15
3,28
4,6
5,37
6,28
7,28
8,28
9,28
10,28
11,6
12,28
13,28
14,14
0,1
1,28
2,36
3,28
4,28
5,28
6,7
7,28
8,28
9,28
10,28
11,28
12,28
13,28
14,28
15,28
0,36
1,9
2,28
3,2
0,19
1,28
2,28
3,1
4,37
5,28
6,37
7,28
8,28
9,28
10,28
0,1
1,28
2,36
3,28
4,28
5,28
6,26
7,15
8,25
9,28
0,1
1,37
2,25
3,28
4,28
5,28
6,6
7,28
8,6
0,10
0,1
1,7
2,40
3,28
4,37
0,1
1,31
2,28
3,28
0,36
1,15
2,29
0,31
1,25
2,6
3,4
0,1
1,2
2,29
3,28
4,6
5,28
0,28
1,36
2,14
3,31
4,4
5,28
6,28
7,28
8,28
9,4
0,36
1,30
2,28
3,28
4,28
0,1
1,28
2,1
3,28
4,28
0,1
1,37
2,9
3,28
4,25
5,28
6,37
7,29
8,37
0,1
1,28
2,38
3,5
4,28
5,37
6,28
0,13
0,31
0,1
1,19
2,28
3,40
4,28
0,2
1,36
0,1
1,25
2,31
3,30
4,28
5,37
6,27
7,28
0,10
1,26
2,14
3,1
4,28
5,19
6,39
7,37
8,15
9,28
10,31
11,6
12,37
0,1
1,28
2,36
3,6
4,28
5,28
6,31
7,28
8,6
0,1
1,19
2,15
3,36
4,28
5,15
6,28
7,28
8,6
9,6
10,28
11,16
0,10
0,36
1,4
2,4
3,28
4,28
5,15
6,15
7,6
0,1
1,15
2,1
3,37
4,28
0,1
1,23
2,7
3,28
0,36
1,9
2,31
3,28
4,28
5,28
6,28
7,6
8,28
0,36
1,19
0,1
1,31
2,28
3,6
4,37
5,28
6,28
7,6
8,28
9,26
10,28
11,28
12,6
13,28
0,23
1,4
2,28
0,1
1,14
2,31
3,14
4,28
5,6
6,28
7,28
8,28
9,28
10,28
0,31
1,28
2,31
3,28
4,40
5,28
6,28
0,36
1,5
2,37
3,6
0,10
1,28
2,5
0,1
1,23
2,28
3,36
4,28
5,28
6,28
7,28
0,1
1,37
2,28
3,36
4,26
5,1
0,31
1,31
2,28
3,28
4,37
0,1
1,28
2,28
3,6
4,6
5,28
6,28
7,4
0,10
1,39
2,6
3,28
4,28
5,9
0,28
1,10
2,40
3,6
4,25
0,28
1,23
2,19
3,28
4,28
5,37
6,28
0,31
1,30
2,28
3,23
4,26
5,28
6,28
7,28
8,28
9,6
0,1
1,31
2,4
3,28
4,38
5,28
0,1
1,31
2,28
3,15
4,28
0,31
1,25
2,27
3,3
4,7
5,37
6,36
7,28
0,1
1,3
2,23
3,28
4,28
5,28
6,28
7,4
0,9
1,16
2,36
3,28
0,1
1,23
2,28
3,28
4,25
5,28
0,10
1,15
2,28
3,28
4,28
5,28
6,6
7,6
8,28
9,28
0,1
1,3
2,19
3,27
4,28
5,42
0,28
1,15
0,31
1,7
2,28
3,37
4,28
5,28
6,28
7,28
8,28
0,1
1,10
0,23
1,43
2,25
3,6
4,36
5,28
6,28
0,28
1,1
2,9
3,15
4,6
5,4
0,31
1,1
2,31
3,37
4,31
5,15
6,3
0,1
1,19
0,23
1,9
2,28
3,28
4,31
5,14
0,10
1,36
2,12
3,28
4,28
5,28
6,28
7,37
8,15
9,28
0,1
1,15
2,31
3,12
4,37
5,3
6,15
7,6
0,25
1,28
2,31
3,28
4,26
0,1
1,31
2,28
3,26
4,4
0,36
1,31
2,19
0,23
1,28
2,25
3,40
4,31
5,25
6,28
7,2
8,28
9,28
10,28
11,26
12,28
13,28
14,28
15,28
16,28
0,23
1,9
2,28
3,28
4,15
5,26
6,28
7,28
8,27
9,28
0,1
1,1
0,28
1,19
0,1
1,28
2,43
3,4
4,28
5,15
6,25
0,1
1,18
2,31
0,1
1,1
2,28
3,15
4,19
0,28
1,36
2,37
3,15
4,28
0,36
1,31
2,15
3,28
4,28
5,28
0,1
1,9
2,16
3,28
4,35
5,37
6,14
7,15
0,31
1,38
2,28
3,28
4,7
0,38
1,1
2,12
0,1
1,31
2,15
3,15
4,28
5,6
6,6
0,36
1,9
2,7
3,7
4,28
5,28
6,37
0,1
1,28
2,31
0,1
1,28
2,23
3,28
0,1
1,31
2,6
3,26
4,28
5,28
6,6
7,37
0,36
1,9
2,36
3,36
4,38
5,39
6,28
0,36
1,15
2,40
3,14
4,28
5,28
6,6
0,23
1,9
2,7
3,43
4,26
5,30
6,28
7,36
0,36
1,28
2,26
3,27
4,28
5,26
6,28
7,28
8,28
9,28
10,28
0,1
1,28
2,14
3,28
0,31
0,23
1,28
2,26
3,37
0,1
1,15
2,37
3,25
4,25
5,28
6,28
7,4
8,28
9,28
10,28
11,28
12,26
0,28
1,10
2,28
3,37
4,3
5,38
6,37
7,12
0,10
1,19
2,36
3,15
4,16
5,7
6,28
7,6
8,14
9,6
0,28
1,1
2,28
3,15
4,6
5,28
6,4
7,28
0,1
1,28
2,28
3,24
4,37
5,28
6,37
7,27
8,28
0,6
1,36
2,28
3,28
0,1
1,28
2,40
3,9
0,8
1,28
2,28
3,36
4,38
5,28
6,38
7,28
0,9
1,40
2,36
3,28
4,27
5,28
6,37
7,28
8,6
9,28
10,28
11,28
12,28
13,28
0,14
1,36
0,36
1,37
2,15
3,28
4,28
5,6
0,2
1,36
0,36
1,31
2,15
3,28
4,6
5,40
6,28
7,6
8,28
9,37
10,28
11,6
12,28
0,36
1,3
2,39
3,37
4,28
0,23
1,9
2,28
3,28
4,28
5,28
6,28
7,6
8,28
0,23
1,37
2,40
3,28
4,28
0,5
1,31
2,26
0,23
1,15
2,28
3,28
4,14
5,28
6,28
7,28
8,6
9,28
10,6
0,10
1,31
2,6
3,40
