step,action
6,28
7,37
8,39
9,39
10,39
0,9
1,1
2,39
3,37
4,39
5,37
0,23
1,9
2,37
3,37
4,37
5,37
0,1
1,9
2,14
3,37
4,37
5,39
6,37
0,23
1,9
2,14
3,14
4,37
5,37
6,37
7,39
8,39
9,39
10,37
0,1
1,9
2,37
3,37
4,39
5,37
6,37
7,37
8,37
9,37
10,28
0,9
1,1
2,14
3,37
4,37
5,37
6,14
7,37
0,1
1,9
2,39
3,37
4,37
5,37
0,9
1,1
2,37
3,39
4,37
5,37
6,37
0,23
1,9
2,37
3,14
4,37
5,37
6,37
7,37
8,37
9,37
10,37
0,9
1,1
2,14
3,39
4,37
5,39
6,14
7,37
0,9
1,37
2,14
0,1
1,14
2,9
3,14
4,14
5,39
6,37
7,37
8,37
9,37
10,37
11,37
12,37
0,1
1,14
2,9
3,37
4,37
5,37
6,39
7,37
8,37
9,39
10,37
0,9
1,1
2,39
3,39
4,39
5,37
0,9
1,1
2,39
3,39
4,37
5,37
0,1
1,1
0,9
1,1
2,14
3,14
4,14
5,14
6,14
7,37
8,37
0,23
1,9
2,37
3,37
4,37
5,37
6,37
7,37
8,37
9,39
0,1
1,37
2,9
3,14
4,37
5,39
6,37
7,37
8,37
0,9
1,1
2,37
3,37
4,37
5,37
0,9
1,1
2,37
3,37
4,39
5,37
6,37
7,39
8,37
0,23
1,14
2,14
3,28
4,39
5,39
6,37
0,9
1,1
2,37
3,39
4,37
5,37
6,37
7,37
8,37
9,37
10,37
11,37
0,9
1,37
2,14
3,37
4,39
5,37
0,1
1,9
2,14
3,37
4,39
5,39
6,39
7,37
8,37
9,37
0,23
1,9
2,37
3,14
4,37
5,39
6,39
7,37
8,37
0,1
1,9
2,14
3,39
4,37
5,37
6,37
7,37
8,37
9,37
0,1
1,9
2,14
3,14
4,37
5,39
6,14
7,37
0,23
1,14
2,14
3,37
0,9
1,37
2,37
3,37
4,37
5,37
6,37
0,23
1,14
2,14
3,37
4,37
5,39
0,9
1,1
2,26
3,37
4,28
5,39
6,39
7,37
0,9
1,37
2,37
3,37
4,14
5,37
6,39
0,23
1,23
2,14
3,9
4,14
5,37
6,14
7,14
8,37
9,37
10,37
0,1
1,14
2,37
3,37
4,39
5,37
6,14
0,1
1,9
2,14
3,14
4,28
5,39
6,37
7,14
8,37
9,39
10,39
11,37
12,39
0,9
1,37
2,14
3,14
4,39
5,39
6,37
0,9
1,37
2,14
3,37
4,39
5,37
6,37
0,9
1,1
2,39
3,39
4,37
5,37
6,39
7,37
8,39
0,1
1,14
2,9
3,14
4,14
5,37
6,39
0,23
1,14
2,9
3,14
4,37
5,37
6,37
7,37
8,37
9,37
0,1
1,14
2,14
3,9
4,14
5,39
6,39
7,14
8,37
0,23
1,9
2,14
3,14
4,37
5,39
6,39
7,37
8,37
0,1
1,9
2,39
3,39
4,39
5,39
6,37
7,37
8,39
9,39
10,39
11,37
12,37
13,37
14,39
0,1
1,1
2,14
3,37
4,37
5,37
6,39
0,1
1,9
2,14
3,37
4,39
5,39
6,39
7,28
0,23
1,9
2,37
3,14
4,39
5,37
6,37
7,37
0,9
1,1
2,14
3,37
4,39
5,37
6,37
0,1
1,9
2,37
3,14
4,37
5,37
0,1
1,9
2,37
3,14
4,39
5,37
0,1
1,9
2,39
3,39
4,39
5,37
6,37
7,37
8,39
9,39
10,37
0,9
1,1
2,39
3,39
4,39
5,39
6,37
0,1
1,9
2,37
3,14
4,39
5,37
6,37
7,37
8,39
0,1
1,37
2,9
3,39
4,37
5,37
6,37
0,1
1,9
2,39
3,37
4,37
5,37
6,37
7,28
8,37
0,1
1,9
2,14
3,39
4,37
5,37
6,37
7,37
8,37
9,14
0,1
1,9
2,14
3,37
4,37
5,39
6,37
7,37
0,1
1,9
2,37
3,14
4,39
5,37
6,39
7,37
8,39
9,39
0,23
1,37
2,37
3,37
0,1
1,9
2,39
3,37
4,37
5,37
6,39
7,39
8,37
0,1
1,9
2,37
3,37
0,1
1,14
2,9
3,14
4,14
5,39
6,37
0,1
1,9
2,14
3,39
4,37
5,37
6,39
0,1
1,9
2,37
3,37
4,37
5,39
6,37
7,37
8,37
0,1
1,9
2,37
3,37
4,37
5,37
6,37
0,23
1,9
2,37
3,37
4,14
5,37
6,37
7,37
0,23
1,1
2,14
3,37
4,39
5,39
6,39
7,37
8,37
9,37
10,37
11,39
12,14
0,1
1,9
2,14
3,14
4,37
0,1
1,9
2,37
3,37
4,37
5,37
0,1
1,9
2,37
3,37
4,37
5,37
6,39
7,37
8,37
9,37
10,37
0,1
1,26
2,14
3,9
4,37
5,39
6,37
7,37
8,37
0,1
1,9
2,37
3,37
4,37
5,37
0,1
1,1
2,9
3,37
4,39
5,39
0,1
1,9
2,37
3,39
4,37
5,39
0,23
1,9
2,39
3,39
4,39
5,39
0,9
1,1
2,37
3,39
4,39
0,1
1,38
2,37
3,39
4,39
0,1
1,14
2,37
3,1
4,37
5,39
6,37
7,37
8,37
0,23
1,9
2,39
3,39
4,37
5,37
6,37
7,37
8,37
9,37
10,37
11,39
12,37
0,23
1,9
2,37
3,14
4,39
5,39
6,37
0,1
1,9
2,37
3,37
4,37
5,37
6,37
0,1
1,9
2,14
3,14
4,37
5,37
0,23
1,37
2,9
3,39
4,14
5,39
6,37
7,37
8,14
0,1
1,9
2,37
3,37
4,39
5,37
0,1
1,9
2,37
3,37
4,37
5,39
6,37
0,1
1,14
2,9
3,37
4,37
5,37
6,37
7,37
8,37
0,23
1,9
2,14
3,39
4,37
5,37
6,39
7,37
0,1
1,1
0,23
1,14
2,9
3,37
4,39
5,37
6,37
0,1
1,9
2,37
3,14
4,37
5,37
6,37
7,37
0,1
1,9
2,14
3,39
4,39
5,14
6,39
7,37
8,37
9,37
10,37
0,1
1,9
2,39
3,37
4,39
5,37
6,37
7,37
8,39
0,1
1,9
2,37
3,37
4,39
0,1
1,9
2,37
3,37
4,37
5,37
6,39
7,39
0,1
1,14
2,9
3,39
4,14
5,39
6,37
7,39
8,37
9,37
10,37
0,1
1,9
2,37
3,37
4,37
5,39
6,14
7,39
0,23
1,9
2,14
3,14
4,14
5,37
6,37
7,9
0,1
1,9
2,14
3,14
0,9
1,1
2,37
3,9
4,37
5,37
6,39
7,37
8,37
9,39
10,39
0,1
1,9
2,39
3,9
4,14
5,37
6,37
7,37
8,37
9,37
10,37
11,39
12,37
13,39
14,37
0,1
1,9
2,37
3,37
4,39
5,37
6,39
7,39
0,1
1,9
2,37
3,14
4,37
5,39
6,37
7,39
8,37
9,37
0,1
1,39
2,39
3,9
4,14
5,39
6,37
7,37
0,1
1,9
2,14
3,14
4,37
5,39
6,37
7,37
0,1
1,1
0,1
1,9
2,14
3,39
4,37
5,37
0,1
1,14
2,37
3,37
0,23
1,9
2,37
3,14
4,37
5,37
6,14
7,37
8,37
9,39
10,39
0,23
1,9
2,37
3,37
4,37
5,37
6,14
7,39
8,37
9,37
10,37
11,37
12,14
0,1
1,9
2,37
3,37
0,9
1,14
2,37
3,39
4,14
5,37
6,39
7,37
8,37
0,1
1,37
2,9
0,1
1,9
2,37
3,14
0,23
1,9
2,39
3,9
4,37
5,37
6,37
7,37
8,39
9,14
10,37
0,1
1,9
2,14
3,39
4,39
5,39
6,39
7,37
8,39
9,39
0,1
1,9
2,37
3,39
4,37
5,39
6,37
7,39
8,39
9,37
10,39
0,1
1,9
2,39
3,37
4,37
5,39
6,37
7,37
